Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
175,562,tw93754264,15,61,75,55.67
176,345,tw56082998,15,61,72,52.67
177,328,tw54249298,15,61,63,55.67
178,1134,tw34922315,15,60,66,54.11
179,358,tw58817602,15,60,63,54.56
180,124,tw20368538,15,60,60,55.67
181,333,tw54581197,15,59,78,54.89
182,384,tw63735317,15,59,69,53.44
183,46,tw06441088,15,59,60,58.44
184,1873,tw04959593,15,59,60,57.78
185,1826,tw37727633,15,59,57,53.89
186,184,tw28750216,15,59,48,52.22
187,523,tw88843922,15,58,72,57.11
188,1537,tw65936819,15,58,69,52.78
189,227,tw37257975,15,58,51,51.89
190,501,tw85290079,15,58,48,55.78
191,390,tw64656626,15,57,69,53.33
192,1863,tw05399034,15,57,54,53.67
193,439,tw72966382,15,57,51,56.56
194,530,tw89902913,15,57,48,53.63
195,571,tw95345106,15,57,42,49.88
196,278,tw45390198,15,56,63,52.44
197,1859,tw58835086,15,56,60,53.22
198,331,tw54430001,15,56,57,55.11
199,440,tw73237577,15,56,57,54.67
200,1662,tw93829445,15,56,51,55.22
201,1772,tw18412271,15,56,45,52.11
202,412,tw68090720,15,56,45,51.67
203,1592,tw51046647,15,55,63,52.44
204,1510,tw41286139,15,54,63,52.11
205,204,tw32869182,15,54,57,52.44
206,284,tw46423373,15,54,57,51.44
207,103,tw16152234,15,54,57,50.33
208,1256,tw21048025,15,54,54,53.89
209,144,tw24479626,15,54,48,54
210,483,tw81643428,15,54,48,52.22
211,54,tw07910724,15,54,45,54.44
212,1154,tw52162016,15,54,45,51.89
213,567,tw94173678,15,54,45,50.22
214,1253,tw63263628,15,53,66,49.89
215,1889,tw83905127,15,53,63,50.89
216,236,tw38236579,15,53,60,52
217,29,tw04119157,15,53,57,55.56
218,1888,tw27714746,15,53,57,53
219,1390,tw33811608,15,53,54,51.78
220,1056,tw29404493,15,53,54,50.78
221,164,tw26969220,15,53,48,55.44
222,591,tw99213849,15,53,48,53.63
223,186,tw29121960,15,53,45,52.25
224,95,tw14788730,15,52,63,53.89
225,280,tw45684530,15,52,60,50.78
226,528,tw89644458,15,52,60,50.67
227,339,tw55205528,15,52,57,52.78
228,402,tw66692489,15,52,54,53.33
229,487,tw82001299,15,52,54,52.78
230,346,tw56240698,15,52,54,52.11
231,1059,tw00572856,15,52,54,49.78
232,217,tw35214784,15,52,51,52.67
233,224,tw36173804,15,52,51,51.89
234,357,tw58776465,15,52,48,52.11
235,1284,tw32722359,15,52,45,54.11
236,469,tw79100139,15,51,57,50.78
237,325,tw53540804,15,51,54,53
238,28,tw04061481,15,51,45,51.78
239,467,tw78866457,15,51,45,50.67
240,416,tw69346217,15,51,39,54.67
241,8,tw00968448,15,51,36,53.78
242,1629,tw59679568,15,50,51,53.67
243,107,tw16965198,15,50,51,49.78
244,70,tw11247537,15,50,45,55
245,178,tw28285341,15,50,45,52
246,1908,tw23412539,15,49,48,50.89
247,249,tw41073870,15,48,54,53.67
248,446,tw73835031,15,48,48,51.67
249,285,tw46437830,15,48,48,49.44
250,132,tw22214011,15,48,45,52.67
251,23,tw03376553,15,48,45,52.11
252,310,tw49959381,15,48,42,50.78
253,476,tw81066465,15,48,42,49.56
254,340,tw55332465,15,48,39,50.78
255,61,tw09432546,15,48,33,53.33
256,1063,tw97442393,15,47,57,50.89
257,1489,tw37918429,15,47,45,53.89
258,471,tw79180495,15,47,45,51.67
259,289,tw46648783,15,47,45,51.22
260,138,tw23712439,15,47,39,50.89
261,457,tw76371566,15,47,39,50.78
262,197,tw31823305,15,47,36,52.11
263,1845,tw06024614,15,46,54,51.44
264,544,tw91627311,15,46,51,48.56
265,14,tw02211815,15,46,36,50.33
266,1733,tw07181425,15,46,33,52.11
267,1165,tw81021249,15,46,30,50
268,1768,tw32141014,15,45,45,49
269,141,tw24111275,15,45,39,53.56
270,147,tw24742864,15,45,39,51.67
271,73,tw11499785,15,45,39,47.89
272,335,tw54830226,15,45,36,50.44
273,560,tw93517915,15,45,36,49.56
274,179,tw28412822,15,44,48,50.56
275,599,tw60511158,15,44,48,50.22
276,196,tw31401549,15,44,45,51.22
277,553,tw93054506,15,44,36,48.67
278,27,tw04057117,15,44,33,50.33
279,315,tw51496473,15,44,30,52
280,198,tw31985939,15,43,57,48.89
281,187,tw29362866,15,43,48,48.78
282,482,tw81599190,15,43,45,51.78
283,418,tw69425578,15,43,39,49
284,429,tw71029745,15,43,36,52.11
285,163,tw26953449,15,42,30,51.22
286,1465,tw45458321,15,41,30,49.89
287,241,tw40123518,15,40,42,48.44
288,594,tw35175803,15,40,36,47.89
289,305,tw48962901,12,63,51,52.78
290,573,tw95566595,12,61,54,53.22
291,590,tw98985840,12,61,51,54.33
292,605,tw50531237,12,61,27,56
293,294,tw47563643,12,58,57,55.44
294,1797,tw79984877,12,58,51,51.89
295,437,tw72630270,12,58,36,53.25
296,391,tw65483922,12,56,48,51.67
297,31,tw04457744,12,56,42,50.22
298,500,tw85233211,12,56,21,51.25
299,441,tw73358187,12,55,39,47.78
300,303,tw48890271,12,54,45,49.67
301,579,tw96887599,12,54,39,51.56
302,282,tw45806310,12,54,39,50.89
303,139,tw23730146,12,54,36,51.33
304,136,tw23249034,12,54,36,48.78
305,338,tw55032510,12,54,33,50.67
306,115,tw18641143,12,53,39,51.56
307,9,tw01012666,12,53,33,50.33
308,1383,tw69372013,12,53,33,48.67
309,435,tw72333956,12,53,30,47.56
310,344,tw55867811,12,52,45,51.78
311,1162,tw18497971,12,52,45,50.56
312,505,tw86559690,12,52,42,48.44
313,3,tw00181149,12,52,33,50.33
314,512,tw87828620,12,52,30,53.89
315,42,tw06072288,12,52,30,52.67
316,302,tw48793078,12,51,45,49.89
317,77,tw12122270,12,51,45,47.78
318,415,tw69109856,12,51,33,49.56
319,5,tw00389449,12,50,42,49.89
320,595,tw56084175,12,50,42,49.33
321,2,tw00114747,12,50,36,52.78
322,1243,tw70591612,12,50,30,52.44
323,51,tw07460167,12,49,48,47.67
324,538,tw90875911,12,49,42,51.44
325,1693,tw93218331,12,49,42,49.56
326,1403,tw99386256,12,49,36,50.22
327,312,tw50960483,12,49,36,48.75
328,581,tw97046858,12,49,33,52
329,322,tw53028908,12,49,33,51
330,1871,tw89941209,12,49,33,49.44
331,348,tw56550093,12,48,48,49.33
332,343,tw55765174,12,48,39,48.89
333,145,tw24554695,12,48,39,48.78
334,352,tw57062134,12,48,36,51.56
335,516,tw88178510,12,48,33,46.44
336,134,tw22611326,12,48,30,52.33
337,561,tw93739401,12,48,30,49.56
338,376,tw62324389,12,48,27,46.78
339,1911,tw96941906,12,47,45,50.11
340,1960,tw90694553,12,47,45,46.56
341,211,tw33446134,12,47,36,46.44
342,1994,tw23295414,12,47,33,50
343,261,tw42698299,12,47,30,50.89
344,375,tw62315993,12,47,24,49.25
345,91,tw14433600,12,47,24,47.89
346,458,tw76377702,12,47,24,47.22
347,57,tw08870778,12,47,21,47.78
348,293,tw47539481,12,46,36,46.78
349,411,tw68046375,12,46,33,50.33
350,93,tw14618138,12,46,30,48.33
351,1480,tw26670105,12,46,24,47.44
352,448,tw73917548,12,46,24,45.22
353,410,tw67984683,12,45,30,48.22
354,118,tw18999005,12,44,42,48.78
355,12,tw02002019,12,44,30,50.78
356,424,tw70378594,12,44,30,49.44
357,481,tw81562455,12,44,30,48.11
358,426,tw70406948,12,44,30,44.78
359,245,tw40504902,12,44,27,48.78
360,1339,tw64434381,12,44,27,48.56
361,1172,tw86135374,12,44,21,48.89
362,463,tw77877383,12,43,24,45.33
363,205,tw32902575,12,42,36,47.11
364,445,tw73762496,12,42,33,47.44
365,1352,tw89050758,12,42,27,47
366,551,tw92891852,12,42,18,49.78
367,460,tw77414759,12,41,33,49.11
368,1805,tw69390482,12,41,24,46.78
369,327,tw54077721,12,40,24,50.33
370,602,tw18818862,12,40,21,47.22
371,240,tw39397843,12,39,24,47.56
372,192,tw30323767,12,39,24,45
373,113,tw18429175,12,38,24,46.11
374,55,tw08028986,12,36,21,46.56
375,559,tw93450535,9,53,45,45.67
376,400,tw66555509,9,53,33,48.44
377,490,tw82370377,9,51,30,47.78
378,589,tw98394922,9,51,27,50.67
379,216,tw35010470,9,51,24,48
380,478,tw81157414,9,49,33,52
381,1362,tw41616492,9,49,21,48.22
382,106,tw16728082,9,48,21,49.56
383,587,tw98201756,9,48,21,47.56
384,86,tw13732364,9,48,15,48.11
385,37,tw05346170,9,46,30,46.44
386,362,tw59548820,9,46,21,47.78
387,1913,tw50438996,9,46,15,48.89
388,153,tw25275319,9,45,27,46.67
389,535,tw90514043,9,45,15,48.11
390,558,tw93417681,9,44,21,45.89
391,85,tw13426893,9,44,18,47.56
392,1018,tw95954871,9,43,27,46.11
393,417,tw69347947,9,43,21,45.22
394,1552,tw93786012,9,43,18,47
395,319,tw52149734,9,43,15,48.33
396,565,tw93999361,9,41,24,44.67
397,1728,tw11612248,9,41,18,45.78
398,286,tw46519517,9,41,15,44.44
399,264,tw43331901,9,41,15,44
400,1202,tw76094797,9,41,12,43.11
401,513,tw87901293,9,40,12,45.22
402,1829,tw20151809,9,40,12,44.56
403,1942,tw29254880,9,39,12,44.75
404,473,tw79487495,9,39,9,45.33
405,1430,tw48596346,9,38,21,43.22
406,225,tw36220664,9,37,15,45.67
407,600,tw36256363,9,37,15,43
408,183,tw28672728,6,53,36,49.89
409,1317,tw05908621,6,46,18,46.22
410,1964,tw79925801,6,44,12,47.11
411,299,tw48706845,6,44,12,44
412,195,tw30898169,6,42,9,44.11
413,1013,tw22699669,6,41,15,44
414,1750,tw61065045,6,41,6,45.89
415,212,tw33852575,6,40,3,43.38
416,1450,tw28785208,6,39,18,43.44
417,1714,tw27395288,6,38,15,43
418,1851,tw78460830,3,39,3,45
419,104,tw16176784,3,37,6,40.88
