Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
281,1489,tw88860465,12,40,24,51.89
282,55,tw16620659,12,39,18,47.56
283,142,tw37587087,12,37,21,48.22
284,283,tw70535662,12,35,27,48.56
285,38,tw10479051,12,34,27,45.22
286,381,tw99565294,9,54,42,48.56
287,71,tw19291467,9,54,24,49.44
288,1619,tw96921737,9,50,24,48.44
289,28,tw07237919,9,49,24,47.67
290,378,tw99213849,9,49,21,46.89
291,345,tw89407764,9,49,18,49
292,146,tw37996968,9,49,9,49.63
293,369,tw95401245,9,48,27,45.78
294,122,tw33097520,9,48,21,48.67
295,1852,tw01328212,9,48,15,47.67
296,151,tw38482720,9,47,15,47.22
297,253,tw61617346,9,47,12,49.11
298,236,tw56181762,9,46,30,45.78
299,1067,tw85098932,9,46,24,48.11
300,1119,tw38151105,9,46,21,45.78
301,99,tw27453523,9,45,27,45.67
302,1571,tw79984877,9,45,21,50.33
303,282,tw70378594,9,45,15,46.11
304,300,tw75709371,9,45,9,47.89
305,5,tw00572856,9,44,24,51.78
306,372,tw97854006,9,44,18,47
307,186,tw46020620,9,44,15,45.11
308,40,tw11368073,9,44,9,47
309,221,tw54351682,9,43,30,43.56
310,36,tw09751736,9,43,21,45.33
311,1092,tw32490198,9,41,21,43.89
312,336,tw87901293,9,40,18,44.67
313,189,tw46367043,9,39,18,44.89
314,266,tw64656626,9,39,12,46.89
315,259,tw63735317,9,37,12,45.38
316,1400,tw28285341,6,46,15,47
317,115,tw31482431,6,44,18,44.33
318,260,tw64203769,6,44,9,46.38
319,181,tw45233917,6,43,18,47
320,281,tw70061764,6,43,18,46
321,16,tw04564553,6,43,15,43.33
322,10,tw02414807,6,42,15,46
323,156,tw39397843,6,42,6,48.25
324,152,tw39114696,6,41,12,46.67
325,350,tw90770697,6,40,18,43.89
326,1835,tw96265583,6,40,6,48.33
