Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
68,430,tw99958274,18,57,81,54.38
69,227,tw48897816,18,57,78,56.78
70,421,tw97885633,18,57,78,54.78
71,407,tw94430133,18,57,69,55.33
72,90,tw15176221,18,57,63,55.89
73,408,tw94971550,18,56,81,55.22
74,262,tw55000893,18,56,75,55.33
74,426,tw99738792,18,56,75,55.33
76,155,tw31348624,18,56,75,54.44
77,359,tw79372573,18,56,69,56.11
78,301,tw65936819,18,56,69,55.44
79,15,tw67984683,18,56,48,54.63
80,449,tw26175828,18,55,75,55.56
81,148,tw29121960,18,55,75,51.89
82,253,tw52723058,18,55,72,55.89
83,269,tw57017359,18,55,69,55.22
84,375,tw85568194,18,55,69,54.89
85,3,tw05925639,18,55,54,57
86,66,tw09704151,18,54,72,55.78
87,440,tw81402936,18,54,72,52.56
88,259,tw54430001,18,54,69,53.56
89,109,tw19522331,18,54,69,53.11
90,329,tw72174151,18,54,54,55.67
91,322,tw70406948,18,53,81,53.89
92,85,tw13997688,18,53,78,56.33
93,376,tw85738894,18,53,75,53.67
94,121,tw22741873,18,53,69,54.44
95,398,tw91826663,18,53,66,54.89
96,56,tw07615948,18,53,60,54.78
97,179,tw37257975,18,52,60,53.44
98,143,tw28510545,18,52,57,54.11
99,53,tw07314439,18,51,78,51.33
100,350,tw76994845,18,51,69,52.67
101,23,tw00060640,18,51,66,54.22
102,60,tw08321351,18,51,57,55.11
103,87,tw14505717,18,50,69,54.67
104,435,tw31985939,18,50,66,54.89
105,172,tw35995465,18,49,54,56.78
106,95,tw16152234,18,48,72,54.33
107,431,tw66459371,18,48,57,54.11
108,68,tw10304280,18,48,54,53.56
109,436,tw70654328,18,48,48,55.11
110,99,tw17248165,18,47,60,52
111,248,tw52162016,18,46,66,53.11
112,416,tw96922965,18,46,48,55.78
113,268,tw56619873,15,65,75,55.22
114,206,tw45458321,15,65,69,56.44
115,224,tw48526697,15,65,57,55.33
116,366,tw82566333,15,61,75,53.56
117,229,tw49159270,15,61,69,53.67
118,75,tw11292760,15,61,66,54
119,174,tw36747145,15,60,72,55
120,331,tw72630270,15,60,66,53.11
121,446,tw37173355,15,59,60,52
122,330,tw72539094,15,59,57,54.44
123,417,tw97072641,15,59,54,54.78
124,194,tw41834294,15,58,69,55.44
125,313,tw68763677,15,58,66,55.56
126,265,tw55332465,15,58,66,53.56
127,411,tw95954871,15,58,63,54.89
128,140,tw27794433,15,58,63,53.11
129,48,tw06441088,15,58,54,57.13
130,296,tw64598660,15,58,48,54.33
131,367,tw82799687,15,57,69,51.89
132,105,tw18939410,15,57,60,55.22
133,257,tw53723254,15,57,57,54
134,310,tw68209178,15,56,69,53.44
135,83,tw13786805,15,56,63,51.89
136,196,tw42619935,15,56,60,52.44
137,204,tw45178021,15,56,57,52.78
138,11,tw45498080,15,56,51,54.25
139,69,tw10335690,15,56,51,53.67
140,207,tw45732743,15,56,42,52
141,21,tw97931731,15,56,42,51.75
142,291,tw63508480,15,55,60,53.22
143,297,tw64863333,15,55,57,53.44
144,456,tw01929720,15,55,54,55.22
145,166,tw33811608,15,54,66,52.78
146,32,tw02367054,15,54,63,53.67
147,232,tw49959381,15,54,63,52.67
148,434,tw98858591,15,54,57,50.78
149,379,tw86700066,15,54,51,49.78
150,399,tw92252047,15,54,45,54.33
151,370,tw83663725,15,54,45,52.67
152,17,tw73106123,15,54,36,55.5
153,290,tw63089732,15,53,57,51.33
154,62,tw09066488,15,53,33,52.11
155,183,tw38236579,15,52,57,53.44
156,284,tw61583819,15,52,57,51.44
157,184,tw38336435,15,52,54,55.67
158,217,tw47162546,15,52,54,53
159,404,tw93829445,15,52,51,49.67
160,326,tw71328379,15,52,45,51.78
161,77,tw11670647,15,51,51,52.89
162,255,tw52974697,15,51,51,52.11
163,278,tw59882595,15,51,51,49.89
164,205,tw45324854,15,51,48,53.56
165,378,tw86437657,15,51,45,53
166,233,tw50038905,15,51,42,51.78
167,169,tw35214784,15,51,39,53
168,76,tw11499785,15,51,39,51.56
169,467,tw30773684,15,50,60,51.56
170,391,tw89609352,15,50,51,53.56
171,242,tw51157567,15,50,51,52
172,185,tw39114696,15,50,51,51.33
173,170,tw35219557,15,50,45,53.22
174,71,tw10467123,15,50,45,50.67
175,387,tw88860465,15,50,45,50.44
176,316,tw69221566,15,49,54,50.63
177,363,tw81566515,15,49,54,50.56
178,294,tw64366688,15,49,54,50.44
179,168,tw34660312,15,49,48,50.89
180,189,tw40620066,15,49,42,49.78
181,171,tw35735135,15,49,39,53.89
182,338,tw74998985,15,48,57,47.22
183,8,tw32717439,15,48,39,54
184,455,tw35469084,15,48,33,51.44
185,256,tw52990027,15,47,48,51.33
186,46,tw05980017,15,47,45,48.78
187,353,tw77699656,15,47,39,52.44
188,41,tw05346170,15,46,39,52.33
189,285,tw62197981,15,45,45,47.89
190,40,tw04959593,15,44,45,47.44
191,317,tw69237355,15,43,51,48.11
192,249,tw52274144,15,43,42,49.67
193,191,tw40870196,15,41,33,50.22
194,444,tw47146388,15,41,33,48.44
195,61,tw08814300,12,62,63,52.89
196,406,tw94173678,12,60,60,51.22
197,163,tw33544977,12,59,54,53.33
198,201,tw44344603,12,58,48,54.67
199,343,tw75204861,12,58,48,51.89
200,1005,tw18621192,12,58,48,50.5
201,393,tw90601321,12,58,33,51.78
202,373,tw84834842,12,57,48,51.56
203,277,tw59548820,12,57,45,53.44
204,128,tw24694859,12,56,45,54.78
205,70,tw10449295,12,55,48,50.44
206,222,tw48217135,12,55,33,49.67
207,236,tw50453642,12,54,39,52.11
208,173,tw36648556,12,54,30,51.89
209,425,tw99035193,12,53,42,50.11
210,377,tw86331373,12,53,42,50
211,369,tw83224274,12,52,45,53.44
212,397,tw91547922,12,51,45,50.89
213,198,tw43007249,12,51,42,50
214,470,tw90301662,12,51,36,49.22
215,156,tw31526971,12,51,33,49.89
216,126,tw24570904,12,51,27,52.78
217,73,tw10674601,12,51,27,50.33
218,448,tw73690046,12,51,21,51.11
219,469,tw35829419,12,50,39,49.89
220,58,tw07961243,12,50,36,50.56
221,351,tw77166361,12,50,33,52.22
222,395,tw90872926,12,50,30,50.89
223,226,tw48714042,12,50,30,50.33
224,356,tw78657682,12,50,21,50.67
225,454,tw57984326,12,50,21,50.13
226,39,tw04722294,12,49,30,51.11
227,307,tw67348652,12,49,27,52.78
228,280,tw60406611,12,49,24,48.44
229,304,tw66806102,12,49,21,51
230,364,tw82001299,12,48,30,51.78
231,97,tw16728082,12,48,30,47
232,81,tw13477580,12,47,30,48.78
233,252,tw52712451,12,47,30,47.78
234,385,tw87883655,12,47,18,49.78
235,394,tw90694553,12,46,33,55
236,325,tw71261324,12,46,30,48.11
237,246,tw51727174,12,46,30,48
238,321,tw69848864,12,46,27,49.33
239,274,tw58859352,12,46,21,49.11
240,365,tw82263693,12,45,33,51.33
241,340,tw75061155,12,45,18,51.67
242,43,tw05565006,12,44,30,48
243,468,tw49161753,12,44,21,47.67
244,323,tw70942920,12,42,36,46.56
245,401,tw92891852,12,42,33,46.78
246,111,tw19956474,12,42,21,48.78
247,1002,tw04870134,12,42,21,47.13
248,119,tw21654272,12,42,21,47
249,145,tw28763087,12,41,24,48.89
250,151,tw29731640,12,41,24,44.78
251,380,tw86878630,12,39,15,47.78
252,333,tw73048413,12,38,18,47.78
253,84,tw13965222,9,53,39,51.67
254,459,tw80917498,9,51,18,50.11
255,74,tw10879923,9,50,9,45.44
256,283,tw61418165,9,49,30,51.67
257,432,tw57907773,9,49,27,48.11
258,193,tw41286139,9,48,30,47.44
259,477,tw64567116,9,47,15,48.67
260,362,tw80392170,9,46,12,46.44
261,348,tw76470686,9,45,24,49.78
262,98,tw16965198,9,45,21,48.56
263,386,tw88178510,9,44,18,46.33
264,281,tw60514766,9,43,12,47
265,36,tw03277090,9,42,24,46.11
266,106,tw18945085,9,42,15,44.67
267,361,tw79878183,9,41,9,44.44
268,433,tw06683478,9,40,15,48.22
269,142,tw28379139,9,40,9,46.44
270,52,tw07237919,9,39,21,45.33
271,1007,tw29482945,9,39,9,45
272,287,tw62288501,9,37,15,45.33
273,270,tw57892529,6,50,9,46.67
274,110,tw19702930,6,49,15,45.67
275,396,tw91024018,6,47,18,49.56
276,342,tw75200521,6,42,0,43.38
277,86,tw14468417,6,39,6,44.11
278,263,tw55031950,6,39,3,44.38
279,176,tw36869316,3,44,9,44.5
