Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
110,40,tw09432546,18,46,57,51.56
111,128,tw29404493,18,45,60,53.78
112,293,tw63569554,18,45,57,53.78
113,91,tw22807189,18,44,69,52.67
114,117,tw27758570,18,44,57,53.5
115,85,tw20156409,18,44,54,52.56
116,2,tw00128608,18,43,60,50.33
117,1637,tw82566333,18,43,54,55.33
118,328,tw69425578,15,68,84,59.22
119,200,tw43897373,15,64,63,57.67
120,1762,tw58450010,15,63,69,54.22
121,166,tw36869316,15,62,63,56.89
122,279,tw60920600,15,61,72,53.44
123,250,tw54430001,15,61,69,59.11
124,1066,tw78077476,15,61,63,55.33
125,35,tw08814300,15,60,66,57.22
126,411,tw88792767,15,59,63,56.33
127,380,tw79834153,15,59,63,54.11
128,167,tw36904012,15,59,63,51.33
129,271,tw58859352,15,59,57,56.11
130,368,tw77735898,15,59,57,52.89
131,289,tw63054410,15,59,39,54.75
132,1225,tw54549171,15,58,63,54.89
133,172,tw37823321,15,58,63,51.67
134,6,tw00976968,15,58,57,52.56
135,358,tw75820315,15,58,54,51.56
136,58,tw13732364,15,58,42,57
137,1781,tw25433295,15,57,60,51.33
138,73,tw16728082,15,57,57,55.11
139,331,tw70273656,15,57,57,54
140,225,tw48927744,15,57,54,55.11
141,435,tw92891852,15,57,54,53.78
142,1982,tw67604361,15,57,51,53.67
143,112,tw27368718,15,57,45,53.89
144,365,tw76994845,15,56,60,54.89
145,387,tw82370377,15,56,54,53.56
146,305,tw65539990,15,56,51,53.89
147,410,tw88559975,15,55,66,52.67
148,1377,tw13569448,15,55,60,54.22
149,210,tw45696531,15,55,54,51.11
150,19,tw04461037,15,55,45,54.88
151,1909,tw42979297,15,54,72,48.44
152,1316,tw94518932,15,54,66,54
153,308,tw65927608,15,54,63,54.44
154,1932,tw83905127,15,54,51,55
155,180,tw39185310,15,54,36,55.78
156,239,tw51961580,15,53,66,52.11
157,269,tw58781969,15,53,63,52.44
158,382,tw81066465,15,53,60,49.78
159,232,tw49877892,15,53,48,55.11
160,1443,tw97370246,15,52,66,51
161,418,tw89609352,15,52,54,52.89
162,360,tw76086171,15,52,51,51.22
163,364,tw76878917,15,51,60,51
164,110,tw27017315,15,51,39,54.56
165,197,tw43007249,15,51,39,54.33
166,389,tw82560565,15,51,33,55.11
167,198,tw43141282,15,50,57,51
168,62,tw14788730,15,50,48,52.44
169,1389,tw33274690,15,50,48,52
169,154,tw35214784,15,50,48,52
171,53,tw13090534,15,50,45,53
172,1165,tw43952229,15,49,54,51
173,370,tw78144908,15,49,51,49.11
174,428,tw91627311,15,49,48,52.22
175,47,tw11292760,15,49,36,55.38
176,274,tw59548820,15,49,30,55
177,1778,tw15800518,15,48,51,48.67
178,240,tw52127289,15,48,48,51.33
179,359,tw76059026,15,48,45,52
180,247,tw53198253,15,48,45,51.33
181,189,tw41523616,15,48,42,48.33
182,1141,tw05399034,15,47,45,52.67
183,160,tw36053247,15,47,45,49.22
184,119,tw27943796,15,47,42,51.44
185,366,tw77414759,15,47,36,54.33
186,145,tw33425386,15,46,57,47.78
187,194,tw42571684,15,46,42,52.11
188,332,tw70378594,15,46,36,52.11
189,104,tw24742864,15,46,33,50.11
190,238,tw51496473,15,45,54,51
191,327,tw69206206,15,45,51,48.56
192,66,tw15176221,15,45,48,49.22
193,351,tw74371443,15,45,45,48.22
194,230,tw49698910,15,45,39,54.33
195,352,tw74568091,15,44,39,48.44
196,318,tw66692489,15,43,42,50.67
197,297,tw64567116,15,42,42,48.89
198,405,tw87828620,15,42,36,52.22
199,122,tw28510545,15,42,33,52.44
200,1069,tw05715928,15,42,33,50.44
201,301,tw64729411,15,41,45,52.44
202,261,tw56468849,15,41,39,51.67
203,257,tw55416545,15,39,36,46.89
204,1181,tw21954605,12,66,63,54.22
205,1471,tw72630270,12,60,42,50.56
206,270,tw58835877,12,59,30,53.33
207,266,tw57062134,12,58,39,54.11
208,376,tw79180495,12,57,60,49.56
209,392,tw84105600,12,57,48,52.56
210,1596,tw52951111,12,57,42,48.67
211,28,tw06783073,12,56,48,51.56
212,150,tw33881781,12,56,48,51
213,39,tw09269089,12,55,45,51.89
214,252,tw54988993,12,55,42,52
215,1892,tw26953449,12,55,42,48.22
216,334,tw71029745,12,55,33,51.11
217,32,tw07460167,12,54,39,49.56
218,34,tw08389183,12,54,33,49.44
219,213,tw46423373,12,53,45,50.22
220,5,tw00531440,12,53,33,50.33
221,124,tw28558909,12,53,30,50.89
222,97,tw23712439,12,52,60,46.67
223,241,tw52162016,12,52,30,51.89
224,375,tw79037446,12,52,30,48.44
225,31,tw07314439,12,51,48,49.22
226,221,tw48596346,12,51,45,51.33
227,413,tw88847292,12,51,42,50.44
228,1511,tw37257975,12,51,42,48.67
229,208,tw45233917,12,51,39,50.22
230,369,tw77877383,12,51,39,50
231,1562,tw11499785,12,51,33,51.44
232,186,tw40682117,12,51,33,50.56
233,50,tw11642031,12,50,45,51.89
234,192,tw41682200,12,50,33,50.11
235,404,tw87500073,12,49,48,49.33
236,278,tw60511158,12,49,42,48
237,183,tw40194303,12,49,39,50.33
238,81,tw19209864,12,49,24,47.67
239,427,tw91555335,12,48,42,48.67
240,443,tw93739401,12,48,27,51
241,324,tw68209178,12,47,42,50
242,465,tw98688020,12,47,39,51.56
243,1318,tw51108451,12,47,33,48.33
244,245,tw52806758,12,47,30,49.11
245,185,tw40504902,12,47,24,49.56
246,67,tw15533641,12,46,45,48.56
247,202,tw44207012,12,46,33,49
247,433,tw92466220,12,46,33,49
249,236,tw51346667,12,46,24,48
250,281,tw61533794,12,44,45,47
251,1327,tw26969220,12,44,36,45.33
252,450,tw95386841,12,44,30,48.78
253,300,tw64656626,12,43,33,51.11
254,356,tw75352342,12,43,33,46.78
255,131,tw29731640,12,43,24,49.22
256,141,tw32902575,12,42,27,47.78
257,152,tw34396906,12,42,24,48.67
258,408,tw88178510,12,42,24,47.67
259,285,tw62315993,12,42,21,46.78
260,105,tw25500981,12,41,24,47.22
261,458,tw96887599,12,40,27,46.78
262,441,tw93417681,12,40,24,46.44
263,259,tw56240698,12,40,18,48.11
264,1372,tw01407526,12,40,18,47.56
265,176,tw38153478,12,39,33,47.67
266,282,tw61583819,12,39,27,49.22
267,396,tw85067465,12,39,21,45.11
268,1444,tw78058958,9,59,45,51.56
269,437,tw93054506,9,59,39,50.78
270,1,tw00060640,9,51,30,47.56
271,316,tw66520026,9,51,24,47.22
272,126,tw28785208,9,50,27,49
273,55,tw13224458,9,49,36,48.22
274,1881,tw05498557,9,49,33,48.11
275,191,tw41609662,9,49,27,46.56
276,407,tw88117485,9,49,15,49.89
277,1923,tw24459657,9,48,9,48.56
278,306,tw65741542,9,47,36,46.22
279,23,tw05908621,9,47,18,47.11
280,462,tw97497767,9,45,30,45.56
281,283,tw61792938,9,45,15,45.78
282,171,tw37587087,9,44,27,48.78
283,1413,tw37173355,9,44,24,50.89
284,177,tw38236579,9,44,21,50
285,129,tw29518941,9,44,21,47.33
286,340,tw72244502,9,44,18,46.13
287,149,tw33811608,9,44,18,45.89
288,214,tw46437830,9,43,30,47.89
289,455,tw96113132,9,43,21,47.78
290,453,tw95806947,9,43,12,45.22
291,294,tw63735317,9,42,18,48
292,347,tw73358187,9,42,15,46.78
293,304,tw65483922,9,42,12,47.89
294,153,tw35010470,9,42,12,44.38
295,156,tw35606425,9,42,12,44.11
296,350,tw74368816,9,39,12,48.56
297,379,tw79830077,9,37,12,43.89
298,391,tw83160193,6,57,30,51.89
299,277,tw60400986,6,47,15,46.89
300,460,tw96921737,6,47,12,44.89
301,337,tw71730704,6,44,15,46.11
302,248,tw53619485,6,44,12,46.88
303,423,tw90875911,6,41,12,45.56
304,284,tw61986785,6,40,9,44.44
305,212,tw46411826,6,40,6,44.89
305,80,tw19149578,6,40,6,44.89
307,431,tw92224806,6,39,9,46.33
308,384,tw81389651,6,39,6,46.11
309,15,tw03226408,3,45,9,44
