Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
102,269,tw37645555,18,57,78,54.67
103,1030,tw72333956,18,57,78,53.56
104,184,tw25488947,18,57,72,54.78
105,18,tw02172047,18,57,72,52.5
106,1693,tw15456300,18,57,66,56.11
107,359,tw49826410,18,56,90,53.67
108,398,tw55000893,18,56,78,57.44
109,620,tw88860465,18,56,78,55.78
110,506,tw71598135,18,56,78,52.56
111,110,tw15127284,18,56,75,53.11
112,664,tw95345106,18,56,66,52.44
113,15,tw01655869,18,56,63,55.44
114,123,tw16965198,18,56,60,54.88
115,503,tw71029745,18,55,75,54.11
116,414,tw57531941,18,55,72,56.44
117,148,tw20116252,18,55,69,55.78
118,344,tw47904340,18,55,69,54.56
119,276,tw38086655,18,55,69,53.56
120,156,tw22214011,18,55,66,54.89
121,524,tw73975912,18,55,63,53.22
122,1985,tw02559687,18,55,60,54.89
123,389,tw53899355,18,55,60,53.22
124,537,tw76059026,18,55,57,52.63
125,485,tw67604361,18,55,54,55.78
126,143,tw18906406,18,54,69,55.67
127,1417,tw96941906,18,54,54,54.22
128,212,tw28750216,18,54,51,56.22
129,518,tw73034465,18,53,81,52
130,403,tw56240698,18,53,78,50.78
131,420,tw58781969,18,53,75,55.33
132,362,tw49955591,18,53,75,52.89
133,5,tw00387540,18,53,66,54.56
134,193,tw26323677,18,53,54,56.5
135,273,tw37870020,18,53,51,54
136,2001,tw46377157,18,52,78,55.44
137,350,tw48793078,18,52,75,53.11
138,1244,tw36869316,18,52,69,55.44
139,307,tw42979297,18,52,60,56
140,1728,tw38140274,18,52,57,52.78
141,265,tw37257975,18,51,69,54.89
142,552,tw78058958,18,51,69,54.75
143,646,tw92768752,18,51,66,57.33
144,417,tw58636828,18,51,63,54.78
145,1863,tw75820315,18,51,54,55.33
146,667,tw95566595,18,50,69,53.56
147,150,tw20773634,18,50,63,52.5
148,608,tw86299187,18,50,54,54.75
149,375,tw52162016,18,49,72,52.11
150,1191,tw76086171,18,49,57,54.67
151,474,tw66134077,18,48,60,52.67
152,543,tw76925363,18,48,60,52.11
153,323,tw45696531,18,48,48,52.33
154,421,tw58817602,18,47,63,52.11
155,147,tw19917506,18,47,60,55.56
156,1073,tw16152234,18,47,51,54.33
157,1363,tw84105600,18,46,60,54.78
158,213,tw28785208,18,46,60,52.67
159,531,tw75352342,18,46,48,53.67
160,443,tw61785235,18,46,48,52.89
161,505,tw71470461,18,44,51,53.11
162,542,tw76568846,18,43,54,52.11
163,1617,tw33097520,18,41,63,50.67
164,305,tw42619935,15,74,75,57.63
165,640,tw92194364,15,70,66,56.13
166,304,tw42527004,15,64,66,55
167,416,tw58532021,15,63,78,51.44
168,271,tw37765295,15,63,75,55.67
169,170,tw23875590,15,62,78,54.33
170,351,tw48927744,15,62,60,52.89
171,218,tw29864178,15,61,75,52.44
172,496,tw69425578,15,61,69,54.89
173,668,tw95656910,15,61,69,54.33
174,1171,tw65741542,15,61,54,55.56
175,144,tw19028585,15,60,60,54.11
176,489,tw68209178,15,60,54,55.67
177,624,tw89644458,15,59,54,55.29
178,1431,tw13120137,15,58,60,56
179,222,tw30898169,15,58,57,53.56
180,287,tw39536527,15,58,54,55.11
181,342,tw47440588,15,57,69,54
182,584,tw81919319,15,57,69,52.56
183,642,tw92250919,15,57,63,54.22
184,288,tw39618603,15,57,57,54.56
185,495,tw69372013,15,57,51,53
186,692,tw99499337,15,56,66,53.33
187,1546,tw22611326,15,56,63,55.44
188,1729,tw62529006,15,56,63,51.89
189,432,tw60032814,15,56,57,55.56
190,317,tw45178021,15,56,51,54.22
191,35,tw05040970,15,56,48,53.56
192,679,tw97138451,15,56,48,50.33
193,34,tw04959593,15,56,45,54.67
194,197,tw27017315,15,56,45,54.22
195,65,tw07885520,15,55,63,51.11
196,210,tw28285341,15,55,48,53.78
197,1044,tw52706662,15,55,45,53.44
198,376,tw52194649,15,55,42,55.63
199,367,tw50858481,15,54,60,55
200,527,tw74912733,15,54,60,53
201,566,tw79476009,15,54,60,52.11
202,44,tw06072288,15,54,57,54.67
203,535,tw75712938,15,54,57,51.56
204,1071,tw84828731,15,54,57,50.78
205,464,tw64863333,15,54,51,54.38
206,324,tw45713741,15,54,48,53.44
207,22,tw02826499,15,54,48,50.44
208,138,tw18429175,15,54,48,49.78
209,1472,tw93754264,15,54,45,52.33
210,339,tw47218279,15,54,42,52.89
211,1324,tw97370246,15,54,39,54.22
212,654,tw93829445,15,53,57,51.78
213,282,tw38743212,15,53,51,52.22
214,546,tw77414759,15,53,48,52.63
215,190,tw25870422,15,52,63,52.44
216,356,tw49388371,15,52,60,50.89
217,232,tw32722359,15,52,57,51.67
218,176,tw24479626,15,52,54,54.33
219,46,tw06225308,15,52,54,49.78
220,1744,tw27943796,15,52,51,52.44
221,102,tw14152067,15,52,45,52.67
222,243,tw33811608,15,52,42,54.78
223,61,tw07410887,15,52,42,53.13
224,447,tw62683074,15,52,42,53
225,614,tw87664667,15,52,42,50.67
226,84,tw10700633,15,52,39,51.56
227,595,tw83663725,15,51,54,52.11
228,346,tw48512422,15,51,54,50.67
229,3,tw00181149,15,51,51,56.78
230,175,tw24436381,15,51,51,51.22
231,602,tw85067465,15,51,51,51
232,59,tw07237919,15,51,48,51.22
233,40,tw05738753,15,51,48,48.11
234,257,tw36138720,15,51,45,53.78
235,204,tw27758570,15,51,45,49.25
236,1072,tw66591069,15,51,42,52.89
237,1891,tw47674399,15,51,42,49.89
238,1881,tw59548820,15,50,63,53.56
239,73,tw08999228,15,50,60,55.11
240,74,tw09225948,15,50,57,52.78
241,31,tw04457744,15,50,42,53.89
242,1732,tw89609352,15,50,39,54.56
243,1643,tw15115105,15,49,54,49
244,347,tw48646529,15,49,51,51.44
245,526,tw74368816,15,49,48,50.11
246,173,tw24164090,15,49,42,51.78
247,442,tw61583819,15,49,42,51.44
248,455,tw63395911,15,49,39,53.33
249,560,tw79096507,15,49,39,50.33
250,456,tw63569554,15,49,39,48.22
251,1198,tw68763677,15,49,33,50.44
252,135,tw17849691,15,49,30,49.67
253,283,tw38775901,15,48,51,48
254,641,tw92224806,15,48,48,52.78
255,596,tw83905127,15,48,48,51.78
256,392,tw54469748,15,48,42,55.33
257,440,tw61279434,15,48,42,50.44
258,250,tw35416653,15,47,51,51.89
259,205,tw27817384,15,47,48,52.44
260,319,tw45289252,15,47,45,49.44
261,1034,tw88843922,15,47,30,50.22
262,686,tw98237426,15,46,54,50.44
263,1958,tw27368718,15,46,48,51.33
264,449,tw63031373,15,46,45,52.44
265,121,tw16728082,15,46,42,51.11
266,4,tw00301537,15,46,42,49.89
267,467,tw65063095,15,46,39,51.44
268,372,tw51489284,15,45,57,47.89
269,1753,tw16898739,15,45,54,48.89
270,565,tw79434198,15,45,51,50
271,1257,tw71507730,15,45,48,51.11
272,494,tw69347947,15,45,42,51.11
273,230,tw32312046,15,45,36,48.78
274,478,tw66712435,15,44,45,52.44
275,1514,tw35187586,15,44,42,47.78
276,1739,tw75501461,15,43,39,50.44
277,616,tw88191710,15,43,39,48.89
278,547,tw77606471,15,43,33,50
279,96,tw13090534,15,43,30,51.56
280,1870,tw67702056,15,42,42,49.67
281,634,tw90875911,15,42,39,49.63
282,60,tw07335368,15,41,39,53.56
283,26,tw03376553,15,41,30,52.33
284,650,tw93660736,15,37,39,47.44
285,436,tw60462915,15,35,33,49.33
286,597,tw84374990,12,67,57,53.89
287,396,tw54979065,12,62,48,52
288,343,tw47815793,12,62,48,47.78
289,14,tw01478107,12,61,54,51.33
290,619,tw88792767,12,61,51,52.44
291,468,tw65483922,12,60,60,51.33
292,484,tw67479231,12,60,57,51.89
293,1630,tw21420926,12,58,42,52.67
294,434,tw60256639,12,57,45,52
295,241,tw33446875,12,57,45,50.78
296,461,tw64460639,12,57,36,53.33
297,466,tw64986728,12,56,54,50.44
298,165,tw23226571,12,56,39,52.75
299,653,tw93786634,12,56,33,52.22
300,115,tw16089959,12,55,33,50.89
301,154,tw22029588,12,55,27,48.78
302,545,tw77403726,12,54,30,50.63
303,183,tw25439887,12,53,45,53
304,125,tw17091053,12,53,42,54.22
305,254,tw35735135,12,53,36,53.22
306,7,tw00531440,12,53,30,51.5
307,21,tw02791820,12,53,30,51
308,91,tw11642031,12,53,30,48.11
309,51,tw06486528,12,52,42,49.67
310,647,tw93020902,12,52,42,48.89
311,41,tw05779731,12,52,39,51.67
312,214,tw29023076,12,52,36,52.78
313,627,tw90337288,12,52,24,48.11
314,665,tw95386841,12,51,48,52.33
315,141,tw18641143,12,51,36,49.44
316,445,tw62197981,12,51,36,49
317,315,tw44744070,12,51,36,47
318,514,tw72630270,12,51,27,50.22
319,292,tw40504902,12,51,24,51.78
320,559,tw79066133,12,51,24,49.89
321,207,tw28003917,12,50,45,48.78
322,1496,tw95547681,12,50,39,50.22
323,472,tw65927608,12,50,36,48.33
324,310,tw43932173,12,50,33,51
325,577,tw81066465,12,50,27,50.56
326,341,tw47415187,12,50,24,49
327,517,tw72966382,12,49,42,48.5
328,457,tw64037556,12,49,42,47.89
329,1311,tw71730704,12,49,42,47.22
330,139,tw18584107,12,49,33,50.89
331,1064,tw83160193,12,49,27,50.11
332,1807,tw82566333,12,49,24,47.44
333,1314,tw70942920,12,49,21,49.56
334,1726,tw72753058,12,48,45,48.11
335,643,tw92466220,12,48,33,48.44
336,1169,tw20156409,12,48,30,46.56
337,371,tw51284044,12,48,24,48.22
338,470,tw65824965,12,48,21,49.22
339,515,tw72776789,12,47,45,47.67
340,153,tw21568002,12,47,42,48.56
341,1819,tw43007249,12,47,39,48
342,199,tw27395288,12,47,36,53.44
343,380,tw52990027,12,47,33,50.33
344,659,tw94202287,12,47,33,46.56
345,142,tw18676231,12,46,30,47.78
346,448,tw62960654,12,46,27,49.44
347,508,tw72233448,12,46,27,47.56
348,1633,tw27726507,12,46,24,49.78
349,146,tw19804425,12,46,24,47.11
350,89,tw11512917,12,46,18,48.63
351,1667,tw55392327,12,45,36,48
352,52,tw06535464,12,45,33,48.25
353,81,tw10365198,12,45,21,46.78
354,400,tw55861628,12,44,36,50
355,391,tw54028667,12,44,21,48.33
356,1086,tw08260040,12,44,18,45.89
357,195,tw26670105,12,43,27,46.78
358,12,tw01014532,12,43,21,48.89
359,202,tw27673402,12,43,18,46.78
360,10,tw00976968,12,42,30,47.67
361,615,tw88117485,12,42,24,48.89
362,618,tw88653314,12,42,24,48.88
363,152,tw21246264,12,42,21,47.44
364,62,tw07460167,12,42,18,50.33
365,1348,tw61463095,12,42,18,48.89
366,118,tw16179659,12,41,27,46
367,23,tw02856732,12,40,27,48.44
368,99,tw13830995,12,40,18,45.44
369,556,tw78681290,12,39,18,48.11
370,211,tw28510545,12,38,18,49
371,300,tw42076089,9,53,27,47.67
372,656,tw94034367,9,53,24,46.11
373,229,tw32240000,9,52,27,49.89
374,1541,tw11499785,9,51,36,44.67
375,1091,tw06178748,9,49,27,47.11
376,366,tw50531237,9,49,18,47.33
377,680,tw97494603,9,46,33,49.56
378,1161,tw05359683,9,46,9,48
379,683,tw97854006,9,45,21,43.56
380,82,tw10456232,9,45,15,47.11
381,1644,tw57948434,9,45,15,45.33
382,1505,tw74568091,9,44,33,43.44
383,1088,tw16176784,9,44,27,49.22
384,462,tw64567116,9,44,27,48
385,521,tw73730122,9,44,18,47.22
386,187,tw25634182,9,44,15,48.67
387,252,tw35606425,9,43,18,48.22
388,1020,tw90996252,9,43,15,48.67
389,308,tw43331901,9,43,15,45.56
390,136,tw17943675,9,43,9,49.25
391,336,tw46969620,9,42,33,43.33
392,423,tw58859352,9,42,15,46.89
393,327,tw46002856,9,42,12,46.44
394,548,tw77606795,9,42,9,43.44
395,162,tw22998453,9,41,27,45.22
396,607,tw86135374,9,41,21,43.44
397,377,tw52493073,9,41,12,42.11
398,1266,tw72318939,9,40,9,44.11
399,8,tw00572856,9,39,18,43.67
400,459,tw64057059,9,38,18,45.78
401,295,tw40682117,9,38,12,42.78
402,589,tw82560565,9,38,9,44
403,1479,tw42764539,9,37,12,45.67
404,415,tw58028303,9,37,12,43.38
405,569,tw79678007,9,34,9,44
406,19,tw02514063,6,46,12,44
407,164,tw23209128,6,44,18,45.67
408,200,tw27453523,6,44,18,44.38
409,378,tw52785513,6,44,9,45
410,677,tw96921737,6,44,6,45.56
411,381,tw53022291,6,44,6,43.38
412,33,tw04564553,6,44,3,46.38
413,149,tw20352899,6,42,15,44.22
414,460,tw64209062,6,41,6,44
415,131,tw17519285,6,39,15,44.22
416,1085,tw33852575,6,39,3,44.33
417,1,tw00110588,6,39,0,45.63
418,1252,tw56997212,3,41,0,47.67
