Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
211,301,tw77924229,15,43,36,52
212,173,tw47551870,15,43,33,50.56
213,182,tw49698910,15,42,51,52.11
214,66,tw17401165,15,42,48,49.11
215,1033,tw79925801,15,42,33,51.25
216,1410,tw77606471,15,41,36,49.67
217,1636,tw03261426,15,37,39,48.67
218,113,tw29246609,15,37,27,49.43
219,1276,tw41523616,12,63,57,52.67
220,3004,tw63343435,12,59,33,52.25
221,335,tw84828731,12,57,48,52.44
222,32,tw09704151,12,57,48,51.44
223,1085,tw78144908,12,57,39,49.89
224,364,tw91803326,12,56,54,55.11
225,1165,tw04057117,12,56,39,52
226,1301,tw28510545,12,56,36,54.78
227,1064,Tw16526802,12,56,30,54.78
228,2002,Tw61785235,12,55,39,50.22
229,382,tw95566595,12,54,42,48.33
230,1931,tw73237577,12,54,33,50.89
231,259,tw68492472,12,53,51,51.33
232,93,tw24742864,12,53,33,50.56
233,231,tw62315993,12,53,18,54.67
234,1728,tw92784997,12,52,42,53.11
235,1088,tw87844149,12,52,33,50.89
236,2006,Tw78657682,12,51,39,50.44
237,283,tw73034465,12,51,30,51.25
238,237,tw63573774,12,51,27,50.78
239,1584,tw79037446,12,51,18,51
240,34,tw09982553,12,50,42,52.56
241,196,tw53028908,12,50,33,49.67
242,1482,tw04564553,12,49,36,49
243,1508,tw15126644,12,49,36,48.22
244,281,tw72630270,12,49,33,49
245,127,tw33881781,12,49,27,52.22
246,1217,tw77589256,12,49,27,50.67
247,167,tw46020620,12,48,36,52.44
248,363,tw91755365,12,48,33,50.78
249,218,tw58781969,12,48,33,50.33
250,104,tw27263187,12,48,24,51.67
251,215,tw57948434,12,48,24,49.44
252,40,tw11570874,12,47,39,52.56
253,311,tw79611944,12,47,36,51.13
254,1644,tw20516273,12,47,36,49.33
255,58,tw16176784,12,47,33,49.33
256,1865,tw17729963,12,47,24,50.44
257,251,tw66520026,12,47,24,49.11
258,1491,tw36869316,12,46,39,48.78
259,132,tw35469084,12,46,30,47.22
260,362,tw91555335,12,46,18,51.11
261,212,tw57247655,12,46,18,48.33
262,86,tw23011174,12,45,33,51.33
263,273,tw71115970,12,45,27,46.89
264,1685,tw54979065,12,44,33,49.22
265,68,tw18638755,12,44,33,46.78
266,144,tw38671111,12,44,30,48.89
267,349,tw88843922,12,44,21,49.11
268,1925,tw77610992,12,44,18,48.75
269,46,tw14183229,12,43,24,53.67
270,60,tw16620659,12,43,24,49.56
271,386,tw96921737,12,42,21,50.11
272,122,tw32312046,12,42,21,47.78
273,1774,tw72829984,12,41,24,48.22
274,181,tw49388371,12,38,33,48.44
275,12,tw04215857,12,38,27,48.22
276,304,tw78685671,9,51,36,47.67
277,1980,tw28187058,9,51,33,46.22
278,1214,tw42052335,9,51,15,47.67
279,1789,tw45944766,9,51,12,50.89
280,227,tw60473996,9,48,9,47.38
281,121,tw32167594,9,47,24,47.56
282,1211,tw99565294,9,47,24,46.78
283,17,tw05908621,9,47,21,46.56
284,376,tw94034367,9,47,12,44.63
285,1332,tw70061764,9,45,30,45.78
286,385,tw96265583,9,45,21,48.75
287,321,tw81643428,9,45,21,45
288,1455,tw05197795,9,45,9,50.56
289,1982,tw26744014,9,44,21,46
290,1616,tw85166852,9,44,15,46.33
291,320,tw81389651,9,44,15,43.78
292,1339,tw84338791,9,43,18,45.11
293,151,tw40670453,9,43,12,45.33
294,1686,tw70535662,9,43,9,44.89
295,116,tw30001370,9,42,12,45.22
296,1819,tw37587087,9,42,9,47.5
297,242,tw64656626,9,41,24,45.67
298,150,tw40123518,9,38,9,42.67
299,103,tw26670105,6,49,27,44.89
300,1631,tw77497192,6,46,12,45.44
301,1996,tw41073870,6,45,12,48.22
302,112,tw29121960,6,45,9,46.5
303,1563,tw56391135,6,42,3,44.56
304,1041,tw88178510,6,40,15,44.22
305,143,tw38482720,3,44,0,44
306,1117,tw00976968,3,37,3,46.89
