Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
77,445,tw87500073,18,57,72,56.78
78,17,tw02559687,18,57,69,57.22
79,49,tw10449295,18,57,63,56.89
80,85,tw16728082,18,56,78,53.56
81,42,tw08321351,18,56,72,56
82,266,tw52301948,18,56,72,54.89
83,222,tw45498080,18,56,66,54.89
84,492,tw95674193,18,56,63,56.22
85,181,tw36138720,18,56,60,57.67
86,292,tw57017359,18,56,57,53.78
87,1597,tw44821842,18,55,72,54.33
88,511,tw99738792,18,55,72,53.89
89,227,tw46020620,18,55,72,51.89
90,1480,tw01478107,18,55,66,57.22
91,350,tw67479231,18,55,66,55.67
92,1226,tw82799687,18,54,78,54
93,195,tw38743212,18,54,75,53.44
94,123,tw25494945,18,54,72,54.11
95,1877,tw58859352,18,54,66,55.22
96,83,tw16179659,18,54,66,52.22
97,1537,tw07419602,18,54,63,54.89
98,1362,tw79188375,18,54,51,53.78
99,361,tw69069593,18,53,69,54.11
100,484,tw94687968,18,53,69,53.89
101,473,tw93405316,18,53,66,52.44
102,357,tw68492472,18,53,63,55.44
103,78,tw15701546,18,53,60,54.78
104,265,tw52162016,18,53,51,53.22
105,249,tw49340794,18,52,63,53.33
106,500,tw97442996,18,52,60,53.11
107,72,tw15026318,18,52,51,56.22
108,1103,tw89606971,18,51,63,55.11
109,1122,Tw32950344,18,51,63,53.89
110,2000,tw58781969,18,51,60,55
111,1512,tw96137948,18,49,72,53.11
112,233,tw46645690,18,49,63,51.56
113,1752,Tw84991038,18,49,54,53.33
114,60,tw13174665,18,48,72,53.11
115,323,tw62197981,18,48,69,54.89
116,441,tw86329593,18,48,69,51.33
117,180,tw35995465,18,48,69,49.67
118,1526,tw41238636,18,48,60,55.78
119,1175,tw78144908,18,48,60,55
120,251,tw49698910,18,47,60,50.44
121,354,tw68088789,18,47,57,52.89
122,95,tw18621192,18,46,66,53.33
123,56,tw12008699,18,46,51,52.44
124,243,tw48714042,18,45,57,52.11
125,178,tw35735135,18,44,54,52.33
126,64,tw13786805,15,67,78,57.33
127,413,tw79802506,15,66,69,59.25
128,148,tw29404493,15,63,72,53.22
129,305,tw59037293,15,63,69,58.11
130,299,tw58556933,15,61,78,53.78
131,129,tw25974925,15,61,78,51.11
132,61,tw13224458,15,61,75,54.78
133,356,tw68209178,15,61,69,52.56
134,402,tw78299715,15,61,66,54
135,1188,tw85568194,15,59,69,57.89
136,495,tw96366677,15,59,63,54.67
137,486,tw95045687,15,58,63,55
138,1652,tw21351845,15,58,63,54.78
139,253,tw49877892,15,58,60,54.33
140,277,tw53974581,15,58,54,55.67
141,496,tw96801156,15,57,78,52.44
142,79,tw15808133,15,57,69,54.78
143,198,tw39894258,15,57,63,55.89
144,167,tw34101256,15,57,63,53.89
145,100,tw21035579,15,57,48,54.89
146,1159,TW14505717,15,56,63,53.67
147,322,tw61785235,15,56,60,52.44
148,415,tw79878183,15,56,48,52.5
149,21,tw03183737,15,56,48,51.89
150,1899,tw75774280,15,55,63,54.78
151,269,tw52663760,15,55,57,53.89
152,1927,tw26859059,15,55,45,54.11
153,119,tw24742864,15,54,66,51.67
154,194,tw38574290,15,54,57,53.67
155,297,tw58490962,15,54,57,51.22
156,107,tw21922568,15,54,45,54.56
157,329,tw63508480,15,54,42,50
158,1714,tw05433925,15,54,42,48.33
159,175,tw35659148,15,53,63,51
160,216,tw43952229,15,53,57,51.33
161,452,tw88860465,15,53,51,53.89
162,433,tw83751916,15,53,51,53.33
163,397,tw77464471,15,53,48,53.89
164,273,tw52990027,15,53,48,50.78
165,237,tw47162546,15,53,45,54.89
166,1658,tw62683074,15,53,45,52.67
167,134,tw26582888,15,53,45,52.44
168,427,tw82419568,15,53,42,51.11
169,157,tw32214798,15,52,57,52.11
170,137,tw27534326,15,52,54,52.11
171,1929,Tw64366688,15,52,54,51.67
172,398,tw77699656,15,52,54,50.67
173,192,tw38131123,15,52,48,54.11
174,250,tw49350886,15,52,45,54
175,327,tw63054410,15,52,42,52.67
176,294,tw57196950,15,51,57,53.33
177,96,tw18638755,15,51,57,50.89
178,1950,tw18218174,15,51,54,53.22
179,52,tw11440026,15,51,54,52.89
180,389,tw75922385,15,51,54,51.11
181,499,tw97072641,15,51,51,50
182,1579,tw85899831,15,51,48,51.56
183,1855,tw43331901,15,51,48,50
184,105,tw21568002,15,51,39,55.33
185,66,tw13965222,15,50,60,51.44
186,1398,tw12365683,15,50,51,51.22
187,239,tw48471470,15,50,42,50.22
188,471,tw93020902,15,50,39,49.78
189,281,tw54430001,15,50,36,53.13
190,320,tw61690221,15,50,36,52.56
191,59,tw13090534,15,49,57,53.22
192,467,tw92466220,15,49,54,50.33
193,1664,tw71550438,15,49,48,50.22
194,339,tw65936819,15,49,39,55.78
195,451,tw88843922,15,49,36,54.89
196,272,tw52806758,15,48,54,52
197,82,tw16152234,15,48,51,49.22
198,29,tw04722294,15,48,48,47.22
199,22,tw03226408,15,48,45,52.89
200,1931,tw82119121,15,48,45,51.67
201,159,tw32312046,15,48,45,48.33
202,163,tw33433069,15,48,39,53.67
203,1687,tw34536798,15,47,39,49.56
204,259,tw50702174,15,47,33,53.78
205,204,tw40997683,15,46,45,47.22
206,450,tw88521370,15,46,39,51.33
207,147,tw29121960,15,46,33,50.78
208,1093,TW84834842,15,45,48,49.78
209,388,tw75863784,15,45,45,51.11
210,505,tw98524107,15,45,39,54.11
211,1200,tw93956444,15,45,39,50.33
212,376,tw73321602,15,44,54,50.22
213,58,tw12494287,15,44,51,49.78
214,108,tw22232191,15,44,42,52.78
215,418,tw80237219,15,43,51,48.44
216,447,tw87970697,15,43,39,50
217,1240,Tw93829445,15,43,39,47
218,53,tw11499785,15,41,39,50.56
219,417,tw79984877,15,41,36,49.67
220,264,tw51489284,12,62,54,53.22
221,173,tw35603412,12,60,45,51.78
222,370,tw72630270,12,58,42,52.33
223,1909,tw07763902,12,57,42,49.78
224,283,tw54988993,12,57,33,53.13
225,77,tw15456300,12,56,48,52.33
226,391,tw76258268,12,56,30,52.22
227,457,tw89941209,12,55,45,50.56
228,461,tw91024018,12,55,42,48.89
229,459,tw90640850,12,55,39,51.11
230,28,tw04564553,12,55,27,50.67
231,318,tw61583819,12,54,42,53.56
232,152,tw30129413,12,54,39,49
233,118,tw24311735,12,54,39,48.75
234,90,tw17729963,12,53,42,49.33
235,470,tw92940301,12,53,30,51.44
236,260,tw50797911,12,53,24,52.63
237,1288,tw48501459,12,52,36,49.56
238,203,tw40870196,12,51,42,50.89
239,409,tw79100139,12,51,27,54.44
240,80,tw16089959,12,51,27,50.78
241,245,tw48806459,12,50,39,47.25
242,149,tw29731640,12,50,33,50.56
243,1639,tw18945085,12,50,30,51.33
244,1039,tw37785920,12,50,27,49.44
245,145,tw28510545,12,50,21,51.78
246,358,tw68763677,12,49,51,46.11
247,311,tw60473996,12,49,39,47.11
248,1144,tw84105600,12,49,36,52.11
249,1584,TW33274690,12,49,36,46.33
250,498,tw96921737,12,49,30,48.78
251,1345,TW37173355,12,48,51,48.22
252,1206,tw04057117,12,48,30,49.33
253,506,tw98858591,12,48,24,49.22
254,449,tw88178510,12,48,21,50.89
255,1334,Tw06389857,12,48,21,49.11
256,1062,tw05197795,12,47,39,50.22
257,476,tw93786012,12,47,33,48.56
258,155,tw32020032,12,47,30,51.78
259,205,tw41073870,12,47,30,48.44
260,240,tw48512422,12,47,27,49.44
261,109,tw22374781,12,47,27,48.22
262,466,tw92250919,12,47,18,49.78
263,482,tw94430133,12,47,18,48.33
264,1918,TW21601458,12,46,36,47.78
265,1982,Tw54317131,12,46,33,47.33
266,1489,TW83055994,12,45,33,49
267,236,tw47146388,12,45,33,46.11
268,1523,tw60920600,12,45,21,47.44
269,380,tw74865748,12,44,18,49.33
270,1212,tw79350785,12,43,39,47.11
271,1408,tw87041836,12,43,18,51.11
272,308,tw59679568,12,43,18,48.22
273,103,tw21246264,12,42,30,49.33
274,160,tw32575817,12,42,30,48.89
275,125,tw25571112,12,42,30,46.78
276,93,tw18358112,12,42,21,49.5
277,41,tw08098241,12,41,33,47
278,166,tw33811608,12,41,24,49.11
279,275,tw53619660,12,41,21,50.89
280,128,tw25764930,12,41,18,46
281,244,tw48793078,12,40,36,45.67
282,48,tw09704151,12,40,24,47.11
283,446,tw87510571,12,40,15,45.44
284,89,tw17401165,12,39,27,51.56
285,32,tw05326370,12,39,21,45.13
286,2,tw00181149,9,56,42,48.33
287,102,tw21211042,9,54,42,48.11
288,1136,tw16577111,9,54,39,48.44
289,1469,TW35469084,9,54,33,48
290,1747,tw57984326,9,53,24,51
291,206,tw41286139,9,52,15,48.89
292,378,tw73498341,9,51,36,49.22
293,1811,tw01929720,9,51,36,47.67
294,426,tw82233720,9,50,27,45.38
295,35,tw06441088,9,50,24,46.67
296,342,tw66528297,9,48,24,46.33
297,117,tw24261570,9,48,21,50.11
298,97,tw19291467,9,47,30,47.33
299,1189,tw32066010,9,47,27,45.78
300,30,tw04870134,9,46,24,48.78
301,383,tw75139643,9,46,18,46.33
302,1989,tw27419844,9,46,12,47.67
303,483,tw94518932,9,46,9,45.67
304,1911,tw08457807,9,45,30,47.78
305,469,tw92891852,9,45,21,49
306,325,tw62960654,9,44,15,47.67
307,1487,tw90897983,9,44,9,50
308,347,tw66816512,9,43,30,44.89
309,381,tw74998985,9,43,15,46.44
310,345,tw66712435,9,43,12,48.56
311,331,tw64041902,9,41,9,47.25
312,242,tw48646529,9,41,6,44.22
313,1165,tw97135682,9,39,12,44
314,1112,tw57948434,9,39,9,45
315,12,tw02054385,9,37,9,43.11
316,186,tw36869316,6,51,24,47.56
317,310,tw60227953,6,44,0,43.25
318,1484,tw62288501,6,42,3,48.22
319,54,tw11642031,6,40,21,46.67
320,332,tw64209062,6,40,3,43.5
321,268,tw52487494,6,38,9,43.67
322,285,tw55031950,6,38,6,46.22
323,504,tw98237426,3,39,0,43.44
