Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
279,302,tw58490962,9,46,12,46.22
280,489,tw97370246,9,46,9,48.11
281,162,tw30477292,9,45,30,46.56
282,341,tw66520026,9,45,24,46.78
283,1056,tw13624938,9,45,21,48.89
284,1111,tw88178510,9,45,21,47.44
285,45,tw08869700,9,44,27,44.89
286,399,tw78372085,9,43,18,46.44
287,487,tw96921737,9,43,18,46.11
288,144,tw27943796,9,43,12,45.11
289,57,tw11103778,9,43,9,46.33
290,1053,tw54430001,9,42,27,47.67
291,209,tw39837548,9,42,27,45.22
292,157,tw30106428,9,41,27,47
293,458,tw91694131,9,41,12,47.56
294,1006,tw81389651,9,39,15,46.11
295,351,tw67984683,9,39,15,45.22
296,1096,tw11642031,9,39,15,45
297,1018,tw61418165,9,38,30,45.67
298,153,tw29291132,9,37,9,42.89
299,112,tw23412539,6,50,24,47.89
300,494,tw98394922,6,49,27,46.44
301,1092,tw75774280,6,43,18,44.44
302,388,tw76188587,6,43,12,47.33
303,130,tw25439887,6,43,9,46.56
304,76,tw14752191,6,43,3,45.22
305,1071,tw60180669,6,42,6,44.5
306,374,tw73498341,6,41,9,48
307,379,tw75139643,6,41,0,46.63
308,274,tw53619485,6,40,6,44.25
309,258,tw49948301,6,39,3,43.78
310,382,tw75712938,6,38,12,42.44
311,442,tw88111381,3,44,0,45.56
312,424,tw83566257,3,42,6,42.78
